party,n_cand,seats_won,votes_party,votes_cand,votes_total,vshare
Ｎ国,4,1,841224,146661,987885,1.97
オリ,4,0,136873,31024,167897,0.34
れい,9,2,1226413,1054351,2280764,4.55
公明,17,7,4283918,2252418,6536336,13.05
共産,26,4,4051700,431711,4483411,8.95
労働,4,0,57892,22163,80055,0.16
国民,14,3,2174706,1306347,3481053,6.95
安楽,1,0,233441,35610,269051,0.54
幸福,3,0,158954,43324,202278,0.4
社民,4,1,761207,284804,1046011,2.09
立憲,22,8,6697707,1220012,7917719,15.81
維新,14,5,4218454,689390,4907844,9.8
自民,33,19,12712515,4999347,17711862,35.37
